[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/11 - 15:46:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |      3.7856ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |       275.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |       275.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:37 | 200 |      3.2081ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:37 | 200 |      3.6106ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:37 | 200 |      3.7724ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:37 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/11 - 15:56:37 | 200 |      2.6857ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/11 - 15:56:38 | 200 |       793.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |         949µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.4693ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.7658ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.7263ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.6731ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.6348ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.7478ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:56:38 | 200 |    356.5321ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:56:38 | 200 |       400.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |       504.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |         943µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:38 | 200 |      3.2613ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |       790.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |        99.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |        99.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |       517.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.7429ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.9142ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.4075ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.5924ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:39 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:56:39 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:39 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:56:39 | 404 |      3.2017ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:39 | 200 |      2.6914ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.2182ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:39 | 200 |       570.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |       884.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |      4.2571ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 404 |      2.6712ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |      4.2438ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.2044ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.7354ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.7222ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 404 |      2.6605ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.7236ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |      3.7294ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:39 | 200 |     26.9268ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:40 | 200 |       301.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |       301.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |       759.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |      4.3421ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |       544.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |       525.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |       519.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |      4.6364ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |      3.7475ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:40 | 200 |      4.3467ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:40 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 404 |      2.8084ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:40 | 200 |         517µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:40 | 200 |      3.6569ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:40 | 200 |      6.8043ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:40 | 200 |      3.9849ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |       508.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      3.3114ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 404 |      2.7859ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:56:42 | 200 |       541.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      4.3681ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:56:42 | 200 |       538.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      4.8717ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:56:42 | 200 |       532.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      2.7266ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |      3.2656ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |      5.4041ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:42 | 200 |      3.2191ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:42 | 200 |      2.6901ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |       4.052ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |    393.0221ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:56:42 | 200 |       633.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      4.2746ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      1.0602ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |       126.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |        67.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |       521.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:42 | 200 |      4.3994ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |      3.8657ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |      4.9478ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:42 | 200 |      3.1743ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:56:42 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/11 - 15:56:42 | 200 |      2.6182ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/11 - 15:56:43 | 200 |       495.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |        82.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |       447.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |      3.5219ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:56:43 | 200 |            0s |             ::1 | GET      "/api/auth/token"
