[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 12:21:29 | 200 |      5.6956ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 14:11:05 | 200 |       536.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:05 | 200 |        3.75ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:05 | 200 |      3.1941ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:05 | 200 |      4.2432ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:05 | 200 |     340.184ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:11 | 200 |       555.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:11 | 200 |      3.7215ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:11 | 200 |       508.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |       530.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:11 | 200 |      3.2194ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:11 | 200 |       3.754ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:11 | 200 |      5.3519ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:11 | 200 |    382.3342ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.3798ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |       523.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.9572ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.2912ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |       523.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.3151ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 14:11:20 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 14:11:20 | 200 |      2.6738ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 14:11:20 | 200 |      5.4457ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.4132ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 14:11:20 | 200 |       5.478ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 14:11:20 | 200 |       882.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      3.1825ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |       828.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |       204.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      3.3522ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |       508.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.6902ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.5811ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:20 | 200 |       507.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      7.6263ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.2264ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |      3.8474ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:20 | 200 |       3.483ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:20 | 200 |      4.0398ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:21 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:21 | 200 |    375.7104ms |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 14:11:21 | 200 |       836.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |       597.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |       256.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |      3.2087ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:21 | 200 |       860.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |      1.5043ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |       746.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |      3.7456ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |       507.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:21 | 200 |      3.2968ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:21 | 200 |      3.4604ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:21 | 200 |      3.3603ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:21 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 14:11:21 | 200 |      2.6575ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 14:11:22 | 200 |       760.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |       400.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |      4.7189ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |       529.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |      5.8992ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:22 | 200 |       4.779ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:22 | 200 |      4.2616ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:22 | 200 |      4.2648ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:22 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 14:11:22 | 200 |      12.493ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 14:11:23 | 200 |       198.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |       184.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |       3.437ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |       506.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |       545.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |      3.3224ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:23 | 200 |      3.7973ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:23 | 200 |      3.7447ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:23 | 200 |      4.8104ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 14:11:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 14:11:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |         538µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |       534.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |      3.2235ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:35 | 200 |       505.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |       507.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |      3.7962ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 14:11:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
